Time, Voltage, Active Power, Reactive Power
6.489, 0.886413, -54.851257, 54.851257
6.490, 0.886637, -54.867976, 54.867976
6.491, 0.886864, -54.884056, 54.884056
6.492, 0.887094, -54.899498, 54.899498
6.493, 0.887328, -54.914300, 54.914300
6.494, 0.887566, -54.928464, 54.928464
6.495, 0.887808, -54.941987, 54.941987
6.496, 0.888053, -54.954871, 54.954871
6.497, 0.888302, -54.967114, 54.967114
6.498, 0.888555, -54.978717, 54.978717
6.499, 0.888811, -54.989679, 54.989679
6.500, 0.889070, -55.000000, 55.000000
6.501, 0.889334, -55.009679, 55.009679
6.502, 0.889600, -55.018717, 55.018717
6.503, 0.889871, -55.027112, 55.027112
6.504, 0.890145, -55.034865, 55.034865
6.505, 0.890422, -55.041975, 55.041975
6.506, 0.890703, -55.048442, 55.048442
6.507, 0.890988, -55.054266, 55.054266
6.508, 0.891276, -55.059447, 55.059447
6.509, 0.891568, -55.063984, 55.063984
6.510, 0.891863, -55.067877, 55.067877
6.511, 0.892161, -55.071126, 55.071126
6.512, 0.892463, -55.073730, 55.073730
6.513, 0.892769, -55.075690, 55.075690
6.514, 0.893078, -55.077005, 55.077005
6.515, 0.893390, -55.077675, 55.077675
6.516, 0.893706, -55.077700, 55.077700
6.517, 0.894025, -55.077079, 55.077079
6.518, 0.894348, -55.075813, 55.075813
6.519, 0.894674, -55.073901, 55.073901
6.520, 0.895003, -55.071343, 55.071343
6.521, 0.895336, -55.068138, 55.068138
6.522, 0.895672, -55.064288, 55.064288
6.523, 0.896011, -55.059790, 55.059790
6.524, 0.896354, -55.054647, 55.054647
6.525, 0.896700, -55.048856, 55.048856
6.526, 0.897049, -55.042418, 55.042418
6.527, 0.897402, -55.035334, 55.035334
6.528, 0.897757, -55.027602, 55.027602
6.529, 0.898116, -55.019223, 55.019223
6.530, 0.898479, -55.010196, 55.010196
6.531, 0.898844, -55.000522, 55.000522
6.532, 0.899213, -54.990200, 54.990200
6.533, 0.899585, -54.979231, 54.979231
6.534, 0.899960, -54.967614, 54.967614
6.535, 0.900338, -54.955348, 54.955348
6.536, 0.900719, -54.942435, 54.942435
6.537, 0.901104, -54.928874, 54.928874
6.538, 0.901492, -54.914665, 54.914665
6.539, 0.901882, -54.899807, 54.899807
6.540, 0.902276, -54.884301, 54.884301
6.541, 0.902673, -54.868147, 54.868147
6.542, 0.903073, -54.851345, 54.851345
6.543, 0.903476, -54.833895, 54.833895
6.544, 0.903882, -54.815796, 54.815796
6.545, 0.904291, -54.797048, 54.797048
6.546, 0.904703, -54.777653, 54.777653
6.547, 0.905118, -54.757609, 54.757609
6.548, 0.905536, -54.736916, 54.736916
6.549, 0.905957, -54.715575, 54.715575
6.550, 0.906380, -54.693586, 54.693586
6.551, 0.906807, -54.670949, 54.670949
6.552, 0.907237, -54.647663, 54.647663
6.553, 0.907669, -54.623729, 54.623729
6.554, 0.908104, -54.599147, 54.599147
6.555, 0.908542, -54.573916, 54.573916
6.556, 0.908983, -54.548038, 54.548038
6.557, 0.909427, -54.521511, 54.521511
6.558, 0.909874, -54.494337, 54.494337
6.559, 0.910323, -54.466514, 54.466514
6.560, 0.910775, -54.438044, 54.438044
6.561, 0.911230, -54.408926, 54.408926
6.562, 0.911687, -54.379160, 54.379160
6.563, 0.912148, -54.348746, 54.348746
6.564, 0.912610, -54.317686, 54.317686
6.565, 0.913076, -54.285978, 54.285978
6.566, 0.913544, -54.253622, 54.253622
6.567, 0.914015, -54.220620, 54.220620
6.568, 0.914488, -54.186970, 54.186970
6.569, 0.914964, -54.152674, 54.152674
6.570, 0.915443, -54.117731, 54.117731
6.571, 0.915924, -54.082142, 54.082142
6.572, 0.916408, -54.045906, 54.045906
6.573, 0.916894, -54.009024, 54.009024
6.574, 0.917383, -53.971496, 53.971496
6.575, 0.917874, -53.933322, 53.933322
6.576, 0.918367, -53.894503, 53.894503
6.577, 0.918863, -53.855038, 53.855038
6.578, 0.919362, -53.814928, 53.814928
6.579, 0.919862, -53.774172, 53.774172
6.580, 0.920366, -53.732772, 53.732772
6.581, 0.920871, -53.690727, 53.690727
6.582, 0.921379, -53.648038, 53.648038
6.583, 0.921889, -53.604704, 53.604704
6.584, 0.922402, -53.560727, 53.560727
6.585, 0.922917, -53.516106, 53.516106
6.586, 0.923434, -53.470841, 53.470841
6.587, 0.923953, -53.424934, 53.424934
6.588, 0.924474, -53.378383, 53.378383
6.589, 0.924998, -53.331190, 53.331190
6.590, 0.925524, -53.283354, 53.283354
6.591, 0.926052, -53.234876, 53.234876
6.592, 0.926582, -53.185756, 53.185756
6.593, 0.927114, -53.135995, 53.135995
6.594, 0.927648, -53.085593, 53.085593
6.595, 0.928185, -53.034549, 53.034549
6.596, 0.928723, -52.982865, 52.982865
6.597, 0.929264, -52.930541, 52.930541
6.598, 0.929806, -52.877577, 52.877577
6.599, 0.930350, -52.823973, 52.823973
6.600, 0.930897, -52.769730, 52.769730
6.601, 0.931445, -52.714848, 52.714848
6.602, 0.931995, -52.659327, 52.659327
6.603, 0.932547, -52.603169, 52.603169
6.604, 0.933101, -52.546372, 52.546372
6.605, 0.933657, -52.488938, 52.488938
6.606, 0.934215, -52.430867, 52.430867
6.607, 0.934775, -52.372159, 52.372159
6.608, 0.935336, -52.312815, 52.312815
6.609, 0.935899, -52.252834, 52.252834
6.610, 0.936464, -52.192219, 52.192219
6.611, 0.937030, -52.130968, 52.130968
6.612, 0.937598, -52.069083, 52.069083
6.613, 0.938168, -52.006563, 52.006563
6.614, 0.938740, -51.943410, 51.943410
6.615, 0.939313, -51.879623, 51.879623
6.616, 0.939888, -51.815203, 51.815203
6.617, 0.940464, -51.750151, 51.750151
6.618, 0.941042, -51.684466, 51.684466
6.619, 0.941621, -51.618150, 51.618150
6.620, 0.942202, -51.551203, 51.551203
6.621, 0.942785, -51.483626, 51.483626
6.622, 0.943369, -51.415418, 51.415418
6.623, 0.943954, -51.346581, 51.346581
6.624, 0.944541, -51.277114, 51.277114
6.625, 0.945129, -51.207019, 51.207019
6.626, 0.945719, -51.136296, 51.136296
6.627, 0.946309, -51.064945, 51.064945
6.628, 0.946902, -50.992967, 50.992967
6.629, 0.947495, -50.920362, 50.920362
6.630, 0.948090, -50.847132, 50.847132
6.631, 0.948686, -50.773276, 50.773276
6.632, 0.949284, -50.698795, 50.698795
6.633, 0.949882, -50.623689, 50.623689
6.634, 0.950482, -50.547960, 50.547960
6.635, 0.951083, -50.471607, 50.471607
6.636, 0.951685, -50.394632, 50.394632
6.637, 0.952288, -50.317035, 50.317035
6.638, 0.952892, -50.238816, 50.238816
6.639, 0.953497, -50.159976, 50.159976
6.640, 0.954104, -50.080516, 50.080516
6.641, 0.954711, -50.000436, 50.000436
6.642, 0.955320, -49.919738, 49.919738
6.643, 0.955929, -49.838420, 49.838420
6.644, 0.956539, -49.756485, 49.756485
6.645, 0.957151, -49.673932, 49.673932
6.646, 0.957763, -49.590763, 49.590763
6.647, 0.958376, -49.506978, 49.506978
6.648, 0.958990, -49.422578, 49.422578
6.649, 0.959604, -49.337563, 49.337563
6.650, 0.960220, -49.251934, 49.251934
6.651, 0.960836, -49.165692, 49.165692
6.652, 0.961453, -49.078837, 49.078837
6.653, 0.962071, -48.991370, 48.991370
6.654, 0.962689, -48.903291, 48.903291
6.655, 0.963309, -48.814603, 48.814603
6.656, 0.963928, -48.725304, 48.725304
6.657, 0.964549, -48.635396, 48.635396
6.658, 0.965170, -48.544880, 48.544880
6.659, 0.965792, -48.453756, 48.453756
6.660, 0.966414, -48.362025, 48.362025
6.661, 0.967037, -48.269688, 48.269688
6.662, 0.967660, -48.176745, 48.176745
6.663, 0.968284, -48.083197, 48.083197
6.664, 0.968908, -47.989045, 47.989045
6.665, 0.969533, -47.894290, 47.894290
6.666, 0.970158, -47.798933, 47.798933
6.667, 0.970783, -47.702974, 47.702974
6.668, 0.971409, -47.606413, 47.606413
6.669, 0.972035, -47.509253, 47.509253
6.670, 0.972661, -47.411493, 47.411493
6.671, 0.973288, -47.313135, 47.313135
6.672, 0.973915, -47.214179, 47.214179
6.673, 0.974543, -47.114625, 47.114625
6.674, 0.975170, -47.014476, 47.014476
6.675, 0.975798, -46.913731, 46.913731
6.676, 0.976426, -46.812392, 46.812392
6.677, 0.977054, -46.710459, 46.710459
6.678, 0.977682, -46.607933, 46.607933
6.679, 0.978310, -46.504815, 46.504815
6.680, 0.978938, -46.401105, 46.401105
6.681, 0.979566, -46.296806, 46.296806
6.682, 0.980195, -46.191917, 46.191917
6.683, 0.980823, -46.086439, 46.086439
6.684, 0.981451, -45.980374, 45.980374
6.685, 0.982080, -45.873722, 45.873722
6.686, 0.982708, -45.766484, 45.766484
6.687, 0.983336, -45.658661, 45.658661
6.688, 0.983964, -45.550254, 45.550254
6.689, 0.984591, -45.441263, 45.441263
6.690, 0.985219, -45.331690, 45.331690
6.691, 0.985846, -45.221536, 45.221536
6.692, 0.986473, -45.110801, 45.110801
6.693, 0.987100, -44.999487, 44.999487
6.694, 0.987727, -44.887594, 44.887594
6.695, 0.988353, -44.775124, 44.775124
6.696, 0.988979, -44.662076, 44.662076
6.697, 0.989605, -44.548453, 44.548453
6.698, 0.990230, -44.434255, 44.434255
6.699, 0.990855, -44.319483, 44.319483
6.700, 0.991479, -44.204139, 44.204139
6.701, 0.992103, -44.088222, 44.088222
6.702, 0.992726, -43.971735, 43.971735
6.703, 0.993349, -43.854677, 43.854677
6.704, 0.993972, -43.737051, 43.737051
6.705, 0.994594, -43.618856, 43.618856
6.706, 0.995215, -43.500095, 43.500095
6.707, 0.995836, -43.380768, 43.380768
6.708, 0.996456, -43.260876, 43.260876
6.709, 0.997075, -43.140420, 43.140420
6.710, 0.997694, -43.019401, 43.019401
6.711, 0.998312, -42.897821, 42.897821
6.712, 0.998929, -42.775680, 42.775680
6.713, 0.999546, -42.652979, 42.652979
6.714, 1.000162, -42.529719, 42.529719
6.715, 1.000777, -42.405902, 42.405902
6.716, 1.001391, -42.281528, 42.281528
6.717, 1.002004, -42.156599, 42.156599
6.718, 1.002617, -42.031116, 42.031116
6.719, 1.003228, -41.905079, 41.905079
6.720, 1.003839, -41.778490, 41.778490
6.721, 1.004449, -41.651350, 41.651350
6.722, 1.005058, -41.523660, 41.523660
6.723, 1.005665, -41.395421, 41.395421
6.724, 1.006272, -41.266634, 41.266634
6.725, 1.006878, -41.137301, 41.137301
6.726, 1.007482, -41.007422, 41.007422
6.727, 1.008086, -40.876999, 40.876999
6.728, 1.008689, -40.746033, 40.746033
6.729, 1.009290, -40.614524, 40.614524
6.730, 1.009890, -40.482475, 40.482475
6.731, 1.010489, -40.349886, 40.349886
6.732, 1.011087, -40.216758, 40.216758
6.733, 1.011683, -40.083093, 40.083093
6.734, 1.012279, -39.948891, 39.948891
6.735, 1.012873, -39.814154, 39.814154
6.736, 1.013465, -39.678884, 39.678884
6.737, 1.014057, -39.543080, 39.543080
6.738, 1.014647, -39.406745, 39.406745
6.739, 1.015236, -39.269880, 39.269880
6.740, 1.015823, -39.132485, 39.132485
6.741, 1.016409, -38.994563, 38.994563
6.742, 1.016993, -38.856114, 38.856114
6.743, 1.017576, -38.717139, 38.717139
6.744, 1.018158, -38.577641, 38.577641
6.745, 1.018738, -38.437619, 38.437619
6.746, 1.019316, -38.297075, 38.297075
6.747, 1.019893, -38.156011, 38.156011
6.748, 1.020469, -38.014427, 38.014427
6.749, 1.021043, -37.872326, 37.872326
6.750, 1.021615, -37.729708, 37.729708
6.751, 1.022185, -37.586574, 37.586574
6.752, 1.022754, -37.442926, 37.442926
6.753, 1.023321, -37.298765, 37.298765
6.754, 1.023887, -37.154092, 37.154092
6.755, 1.024450, -37.008909, 37.008909
6.756, 1.025012, -36.863217, 36.863217
6.757, 1.025572, -36.717017, 36.717017
6.758, 1.026131, -36.570311, 36.570311
6.759, 1.026687, -36.423100, 36.423100
6.760, 1.027242, -36.275384, 36.275384
6.761, 1.027795, -36.127167, 36.127167
6.762, 1.028346, -35.978447, 35.978447
6.763, 1.028895, -35.829229, 35.829229
6.764, 1.029442, -35.679511, 35.679511
6.765, 1.029987, -35.529297, 35.529297
6.766, 1.030530, -35.378586, 35.378586
6.767, 1.031072, -35.227381, 35.227381
6.768, 1.031611, -35.075683, 35.075683
6.769, 1.032148, -34.923493, 34.923493
6.770, 1.032683, -34.770813, 34.770813
6.771, 1.033216, -34.617644, 34.617644
6.772, 1.033747, -34.463987, 34.463987
6.773, 1.034276, -34.309844, 34.309844
6.774, 1.034802, -34.155217, 34.155217
6.775, 1.035327, -34.000105, 34.000105
6.776, 1.035849, -33.844512, 33.844512
6.777, 1.036369, -33.688438, 33.688438
6.778, 1.036887, -33.531885, 33.531885
6.779, 1.037403, -33.374854, 33.374854
6.780, 1.037916, -33.217347, 33.217347
6.781, 1.038427, -33.059364, 33.059364
6.782, 1.038936, -32.900908, 32.900908
6.783, 1.039442, -32.741980, 32.741980
6.784, 1.039946, -32.582582, 32.582582
6.785, 1.040448, -32.422714, 32.422714
6.786, 1.040948, -32.262379, 32.262379
6.787, 1.041444, -32.101577, 32.101577
6.788, 1.041939, -31.940311, 31.940311
6.789, 1.042431, -31.778581, 31.778581
6.790, 1.042921, -31.616389, 31.616389
6.791, 1.043408, -31.453737, 31.453737
6.792, 1.043892, -31.290626, 31.290626
6.793, 1.044374, -31.127057, 31.127057
6.794, 1.044854, -30.963033, 30.963033
6.795, 1.045331, -30.798554, 30.798554
6.796, 1.045805, -30.633623, 30.633623
6.797, 1.046277, -30.468240, 30.468240
6.798, 1.046746, -30.302407, 30.302407
6.799, 1.047213, -30.136125, 30.136125
6.800, 1.047677, -29.969397, 29.969397
6.801, 1.048138, -29.802224, 29.802224
6.802, 1.048597, -29.634606, 29.634606
6.803, 1.049052, -29.466547, 29.466547
6.804, 1.049505, -29.298047, 29.298047
6.805, 1.049956, -29.129107, 29.129107
6.806, 1.050403, -28.959730, 28.959730
6.807, 1.050848, -28.789917, 28.789917
6.808, 1.051290, -28.619670, 28.619670
6.809, 1.051729, -28.448990, 28.448990
6.810, 1.052166, -28.277878, 28.277878
6.811, 1.052599, -28.106337, 28.106337
6.812, 1.053030, -27.934367, 27.934367
6.813, 1.053458, -27.761971, 27.761971
6.814, 1.053883, -27.589150, 27.589150
6.815, 1.054305, -27.415905, 27.415905
6.816, 1.054724, -27.242239, 27.242239
6.817, 1.055140, -27.068152, 27.068152
6.818, 1.055553, -26.893647, 26.893647
6.819, 1.055963, -26.718725, 26.718725
6.820, 1.056370, -26.543387, 26.543387
6.821, 1.056774, -26.367636, 26.367636
6.822, 1.057175, -26.191473, 26.191473
6.823, 1.057573, -26.014899, 26.014899
6.824, 1.057968, -25.837917, 25.837917
6.825, 1.058360, -25.660527, 25.660527
6.826, 1.058749, -25.482732, 25.482732
6.827, 1.059135, -25.304533, 25.304533
6.828, 1.059517, -25.125931, 25.125931
6.829, 1.059897, -24.946929, 24.946929
6.830, 1.060273, -24.767529, 24.767529
6.831, 1.060646, -24.587731, 24.587731
6.832, 1.061016, -24.407537, 24.407537
6.833, 1.061383, -24.226950, 24.226950
6.834, 1.061746, -24.045970, 24.045970
6.835, 1.062107, -23.864600, 23.864600
6.836, 1.062464, -23.682841, 23.682841
6.837, 1.062817, -23.500695, 23.500695
6.838, 1.063168, -23.318164, 23.318164
6.839, 1.063515, -23.135248, 23.135248
6.840, 1.063859, -22.951951, 22.951951
6.841, 1.064200, -22.768274, 22.768274
6.842, 1.064537, -22.584218, 22.584218
6.843, 1.064871, -22.399785, 22.399785
6.844, 1.065202, -22.214977, 22.214977
6.845, 1.065529, -22.029796, 22.029796
6.846, 1.065853, -21.844243, 21.844243
6.847, 1.066173, -21.658320, 21.658320
6.848, 1.066490, -21.472029, 21.472029
6.849, 1.066804, -21.285371, 21.285371
6.850, 1.067114, -21.098349, 21.098349
6.851, 1.067421, -20.910964, 20.910964
6.852, 1.067724, -20.723218, 20.723218
6.853, 1.068024, -20.535112, 20.535112
6.854, 1.068321, -20.346649, 20.346649
6.855, 1.068614, -20.157830, 20.157830
6.856, 1.068903, -19.968657, 19.968657
6.857, 1.069189, -19.779132, 19.779132
6.858, 1.069471, -19.589256, 19.589256
6.859, 1.069750, -19.399031, 19.399031
6.860, 1.070025, -19.208459, 19.208459
6.861, 1.070297, -19.017543, 19.017543
6.862, 1.070565, -18.826283, 18.826283
6.863, 1.070830, -18.634681, 18.634681
6.864, 1.071091, -18.442740, 18.442740
6.865, 1.071349, -18.250461, 18.250461
6.866, 1.071602, -18.057845, 18.057845
6.867, 1.071853, -17.864896, 17.864896
6.868, 1.072099, -17.671614, 17.671614
6.869, 1.072342, -17.478001, 17.478001
6.870, 1.072581, -17.284060, 17.284060
6.871, 1.072817, -17.089792, 17.089792
6.872, 1.073049, -16.895198, 16.895198
6.873, 1.073277, -16.700282, 16.700282
6.874, 1.073502, -16.505044, 16.505044
6.875, 1.073723, -16.309486, 16.309486
6.876, 1.073940, -16.113611, 16.113611
6.877, 1.074154, -15.917419, 15.917419
6.878, 1.074364, -15.720914, 15.720914
6.879, 1.074570, -15.524097, 15.524097
6.880, 1.074772, -15.326969, 15.326969
6.881, 1.074971, -15.129533, 15.129533
6.882, 1.075166, -14.931791, 14.931791
6.883, 1.075357, -14.733744, 14.733744
6.884, 1.075544, -14.535394, 14.535394
6.885, 1.075728, -14.336743, 14.336743
6.886, 1.075907, -14.137793, 14.137793
6.887, 1.076084, -13.938547, 13.938547
6.888, 1.076256, -13.739005, 13.739005
6.889, 1.076424, -13.539169, 13.539169
6.890, 1.076589, -13.339043, 13.339043
6.891, 1.076750, -13.138627, 13.138627
6.892, 1.076907, -12.937923, 12.937923
6.893, 1.077060, -12.736934, 12.736934
6.894, 1.077209, -12.535661, 12.535661
6.895, 1.077355, -12.334106, 12.334106
6.896, 1.077496, -12.132271, 12.132271
6.897, 1.077634, -11.930159, 11.930159
6.898, 1.077768, -11.727770, 11.727770
6.899, 1.077898, -11.525107, 11.525107
6.900, 1.078024, -11.322173, 11.322173
6.901, 1.078147, -11.118968, 11.118968
6.902, 1.078265, -10.915494, 10.915494
6.903, 1.078380, -10.711755, 10.711755
6.904, 1.078490, -10.507751, 10.507751
6.905, 1.078597, -10.303484, 10.303484
6.906, 1.078700, -10.098958, 10.098958
6.907, 1.078799, -9.894172, 9.894172
6.908, 1.078894, -9.689131, 9.689131
6.909, 1.078985, -9.483834, 9.483834
6.910, 1.079073, -9.278285, 9.278285
6.911, 1.079156, -9.072486, 9.072486
6.912, 1.079236, -8.866438, 8.866438
6.913, 1.079311, -8.660143, 8.660143
6.914, 1.079383, -8.453604, 8.453604
6.915, 1.079451, -8.246821, 8.246821
6.916, 1.079514, -8.039799, 8.039799
6.917, 1.079574, -7.832537, 7.832537
6.918, 1.079630, -7.625039, 7.625039
6.919, 1.079682, -7.417306, 7.417306
6.920, 1.079730, -7.209340, 7.209340
6.921, 1.079775, -7.001144, 7.001144
6.922, 1.079815, -6.792719, 6.792719
6.923, 1.079851, -6.584067, 6.584067
6.924, 1.079883, -6.375191, 6.375191
6.925, 1.079912, -6.166091, 6.166091
6.926, 1.079936, -5.956772, 5.956772
6.927, 1.079957, -5.747233, 5.747233
6.928, 1.079973, -5.537478, 5.537478
6.929, 1.079986, -5.327509, 5.327509
6.930, 1.079994, -5.117327, 5.117327
6.931, 1.079999, -4.906934, 4.906934
6.932, 1.080000, -4.696333, 4.696333
6.933, 1.079997, -4.485525, 4.485525
6.934, 1.079989, -4.274513, 4.274513
6.935, 1.079978, -4.063299, 4.063299
6.936, 1.079963, -3.851884, 3.851884
6.937, 1.079944, -3.640271, 3.640271
6.938, 1.079921, -3.428462, 3.428462
6.939, 1.079895, -3.216459, 3.216459
6.940, 1.079864, -3.004263, 3.004263
6.941, 1.079829, -2.791878, 2.791878
6.942, 1.079790, -2.579304, 2.579304
6.943, 1.079748, -2.366545, 2.366545
6.944, 1.079701, -2.153601, 2.153601
6.945, 1.079651, -1.940476, 1.940476
6.946, 1.079596, -1.727171, 1.727171
6.947, 1.079538, -1.513688, 1.513688
6.948, 1.079475, -1.300030, 1.300030
6.949, 1.079409, -1.086199, 1.086199
6.950, 1.079339, -0.872195, 0.872195
6.951, 1.079265, -0.658023, 0.658023
6.952, 1.079187, -0.443683, 0.443683
6.953, 1.079105, -0.229178, 0.229178
6.954, 1.079019, -0.014510, 0.014510
6.955, 1.078929, 0.200319, -0.200319
6.956, 1.078836, 0.415307, -0.415307
6.957, 1.078738, 0.630452, -0.630452
6.958, 1.078637, 0.845752, -0.845752
6.959, 1.078531, 1.061204, -1.061204
6.960, 1.078422, 1.276807, -1.276807
6.961, 1.078309, 1.492558, -1.492558
6.962, 1.078192, 1.708456, -1.708456
6.963, 1.078071, 1.924497, -1.924497
6.964, 1.077946, 2.140681, -2.140681
6.965, 1.077818, 2.357005, -2.357005
6.966, 1.077685, 2.573467, -2.573467
6.967, 1.077549, 2.790065, -2.790065
6.968, 1.077409, 3.006796, -3.006796
6.969, 1.077265, 3.223658, -3.223658
6.970, 1.077117, 3.440651, -3.440651
6.971, 1.076965, 3.657770, -3.657770
6.972, 1.076810, 3.875015, -3.875015
6.973, 1.076650, 4.092382, -4.092382
6.974, 1.076487, 4.309871, -4.309871
6.975, 1.076320, 4.527478, -4.527478
6.976, 1.076149, 4.745202, -4.745202
6.977, 1.075975, 4.963041, -4.963041
6.978, 1.075797, 5.180991, -5.180991
6.979, 1.075614, 5.399053, -5.399053
6.980, 1.075428, 5.617222, -5.617222
6.981, 1.075239, 5.835497, -5.835497
6.982, 1.075045, 6.053876, -6.053876
6.983, 1.074848, 6.272357, -6.272357
6.984, 1.074647, 6.490937, -6.490937
6.985, 1.074442, 6.709614, -6.709614
6.986, 1.074234, 6.928387, -6.928387
6.987, 1.074022, 7.147253, -7.147253
6.988, 1.073806, 7.366210, -7.366210
